id,country,gdp_ppp_percap,gdp_nom_percap
110,Jordan,"$9,173 ","$4,095 "
111,Jamaica,"$9,066 ","$5,061 "
112,Ukraine,"$8,699 ","$2,521 "
113,Eswatini,"$8,659 ","$3,942 "
114,Belize,"$8,525 ","$4,957 "
115,Philippines,"$8,361 ","$2,982 "
116,Morocco,"$8,225 ","$3,083 "
117,Guyana,"$8,180 ","$4,671 "
118,Guatemala,"$8,168 ","$4,471 "
119,El Salvador,"$8,023 ","$3,883 "
120,Bolivia,"$7,576 ","$3,351 "
121,Timor-Leste,"$7,228 ","$2,377 "
122,India,"$7,166 ","$1,980 "
123,Laos,"$7,038 ","$2,424 "
124,Cabo Verde,"$6,913 ","$3,298 "
125,Uzbekistan,"$6,880 ","$1,554 "
126,Vietnam,"$6,790 ","$2,366 "
127,Angola,"$6,658 ","$4,096 "
128,Samoa,"$6,641 ","$4,305 "
129,Myanmar,"$6,174 ","$1,256 "
130,Tonga,"$5,969 ","$4,193 "
131,Nigeria,"$5,887 ","$1,969 "
132,Nicaragua,"$5,855 ","$2,164 "
133,Moldova,"$5,711 ","$2,002 "
134,Pakistan,"$5,539 ","$1,467 "
135,Congo,"$5,454 ","$1,703 "
136,Honduras,"$4,997 ","$2,437 "
137,Sudan,"$4,914 ","$2,879 "
138,State of Palestine,"$4,896 ","$3,054 "
139,Ghana,"$4,502 ","$2,026 "
140,Marshall Islands,"$4,247 ","$3,517 "
141,Papua New Guinea,"$4,208 ","$2,434 "
142,Zambia,"$4,033 ","$1,535 "
143,Cambodia,"$4,018 ","$1,384 "
144,Mauritania,"$3,958 ","$1,173 "
145,Côte d'Ivoire,"$3,945 ","$1,529 "
146,Tuvalu,"$3,933 ","$3,494 "
147,Bangladesh,"$3,877 ","$1,564 "
148,Kyrgyzstan,"$3,735 ","$1,222 "
149,Cameroon,"$3,722 ","$1,422 "
150,Micronesia,"$3,701 ",$631 
151,Senegal,"$3,458 ","$1,366 "
152,Sao Tome & Principe,"$3,359 ","$1,896 "
153,Kenya,"$3,292 ","$1,578 "
154,Vanuatu,"$3,215 ","$3,022 "
155,Tajikistan,"$3,202 ",$805 
156,Tanzania,"$2,948 ",$975 
157,Lesotho,"$2,932 ","$1,233 "
158,Comoros,"$2,751 ","$1,312 "
159,Nepal,"$2,702 ",$900 
160,Yemen,"$2,606 ","$1,123 "
161,Zimbabwe,"$2,434 ","$1,548 "
162,Solomon Islands,"$2,427 ","$2,049 "
163,Benin,"$2,276 ",$827 
164,Guinea,"$2,247 ",$868 
165,Mali,"$2,218 ",$828 
166,Kiribati,"$2,185 ","$1,626 "
167,Rwanda,"$2,043 ",$762 
168,Afghanistan,"$1,976 ",$538 
169,Chad,"$1,945 ",$657 
170,Ethiopia,"$1,903 ",$757 
171,Uganda,"$1,868 ",$631 
172,Burkina Faso,"$1,866 ",$642 
173,Haiti,"$1,819 ",$766 
174,Guinea-Bissau,"$1,704 ",$737 
175,Gambia,"$1,699 ",$673 
176,Togo,"$1,663 ",$618 
177,Madagascar,"$1,558 ",$450 
178,Sierra Leone,"$1,530 ",$504 
179,Liberia,"$1,285 ",$699 
180,Mozambique,"$1,250 ",$441 
181,Malawi,"$1,205 ",$357 
182,Niger,"$1,019 ",$376 
183,DR Congo,$889 ,$462 
184,Burundi,$735 ,$293 
185,Central African Republic,$727 ,$424 
186,American Samoa,N.A.,"$11,399 "
187,Cuba,N.A.,"$8,541 "
188,Northern Mariana Islands,N.A.,"$28,164 "
189,Andorra,N.A.,"$39,128 "
190,Guam,N.A.,"$35,665 "
